original_value,min,max
1-5,1,5
<1,0,0
>=5,5,130
70-80,70,80
60-70,60,70
80-90,80,90
40-80,40,80
31-50,31,50
>71,72,130
61-70,61,70
50-60,50,60
<30,0,29
36-40,36,40
31-35,31,35
26-30,26,30
41-45,41,45
56-60,56,60
61-65,61,65
66-70,66,70
51-55,51,55
71-75,71,75
46-50,46,50
76-80,76,80
80+,80,130
<26,0,25
<=30,0,30
