original_values,standardized_values,standardized_ids
Lao;Not Hispanic or Latino<<>>Not Hispanic or Latino,Lao;Not Hispanic or Latino,HANCESTRO:0495;NCIT:C41222
Samoan;Not Hispanic or Latino<<>>Not Hispanic or Latino,Samoan;Not Hispanic or Latino,HANCESTRO:0478;NCIT:C41222
Filipino;Not Hispanic or Latino<<>>Not Hispanic or Latino,Filipino;Not Hispanic or Latino,HANCESTRO:0498;NCIT:C41222
Native Hawaiian;Not Hispanic or Latino<<>>Not Hispanic or Latino,Native Hawaiian;Not Hispanic or Latino,HANCESTRO:0573;NCIT:C41222
Fijian;Not Hispanic or Latino<<>>Not Hispanic or Latino,Fijian;Not Hispanic or Latino,HANCESTRO:0466;NCIT:C41222
