"curated_field","original_field","original_field_completeness","curated_field_completeness","original_field_unique_vals","curated_field_unique_vals","percent_unique_vals_reduction"
"cancer_subtype","SUBTYPE",19.94,19.94,316,790,0.724862888482633
"cancer_subtype","SUBTYPE_ABBREVIATION",13.61,13.61,51,790,NA
"cancer_subtype","CLAUDIN_SUBTYPE",1.05,1.05,8,790,NA
"cancer_subtype","LINEAGE_SUBTYPE",0.86,0.86,99,790,NA
"cancer_subtype","TYPE_REFINED",0.72,0.72,42,790,NA
"cancer_subtype","MCRC_TYPE",0.6,0.6,4,790,NA
"cancer_subtype","LAUREN_CLASS",0.47,0.47,9,790,NA
"cancer_subtype","PAM50_SUBTYPE",0.4,0.4,12,790,NA
"cancer_subtype","LINEAGE_SUB_SUBTYPE",0.38,0.38,73,790,NA
"cancer_subtype","GASTRIC_CLASSIFICATION",0.3,0.3,5,790,NA
"cancer_subtype","CHRONIC_HEPATITIS_ANY_TYPE",0.29,0.29,16,790,NA
"cancer_subtype","PRIMARY_MELANOMA_SKIN_TYPE",0.23,0.23,2,790,NA
"cancer_subtype","IHC_SUBTYPE",0.18,0.18,9,790,NA
"cancer_subtype","INTESTINAL_TYPE_SUBCLASS",0.18,0.18,4,790,NA
"cancer_subtype","SUBTYPE_DETAILS",0.18,0.18,58,790,NA
"cancer_subtype","CANCER_SUBTYPE_CURATED",0.14,0.14,30,790,NA
"cancer_subtype","MORPHOLOGY_SUBTYPE",0.12,0.12,9,790,NA
"cancer_subtype","ADENOCARCINOMA_SUBTYPE_WHO2015",0.11,0.11,13,790,NA
"cancer_subtype","SUBTYPE_CONSENSUS",0.1,0.1,5,790,NA
"cancer_subtype","TYPE",0.08,0.08,6,790,NA
"cancer_subtype","PRIMARY_TYPE",0.08,0.08,5,790,NA
"cancer_subtype","BREAST_CANCER_SUBTYPE",0.07,0.07,2,790,NA
"cancer_subtype","INTEGRATED_PHENOTYPE",0.06,0.06,4,790,NA
"cancer_subtype","MUTATION_PHENOTYPE",0.06,0.06,3,790,NA
"cancer_subtype","PRIMARY_TUMOR_LOCALIZATION_TYPE",0.05,0.05,5,790,NA
"cancer_subtype","CYTOLOGICAL_PHENOTYPE",0.05,0.05,13,790,NA
"cancer_subtype","PATHOLOGY_CLASSIFICATION",0.28,0.28,10,790,NA
"cancer_subtype","HISTOLOGICAL_SUBTYPE",3.28,3.28,247,790,NA
"cancer_subtype","HIST_SUBTYPE1",0.56,0.56,70,790,NA
"cancer_subtype","HIST_SUBTYPE2",0.56,0.56,18,790,NA
"cancer_subtype","PREDOMINANT_HISTOLOGIC_SUBTYPE",0.32,0.32,6,790,NA
"cancer_subtype","SUBTYPE_GROUP",0.32,0.32,4,790,NA
"cancer_subtype","HISTOLOGY_SUBTYPE",0.1,0.1,4,790,NA
"cancer_subtype","DOMINANT_HISTOLOGICAL_SUBTYPE",0.06,0.06,9,790,NA
"cancer_type","CANCER_TYPE",96.77,96.77,181,164,0.813131313131313
"cancer_type","CANCER_IDENTIFICATION_IDC",0.2,0.2,6,164,NA
"cancer_type","CANCER_IDENTIFICATION_ILC",0.2,0.2,6,164,NA
"cancer_type","CANCER_IDENTIFICATION_MIDLC",0.2,0.2,6,164,NA
"cancer_type","INCIDENTAL_PROSTATE_CANCER",0.42,0.42,6,164,NA
"cancer_type","PATHOLOGICAL_DIAGNOSIS",0.1,0.1,6,164,NA
"cancer_type","HISTOLOGY_DIAGNOSIS",0.07,0.07,3,164,NA
"cancer_type","CANCER TYPE",0.06,0.06,2,164,NA
"cancer_type","PRIMARY_DIAGNOSIS",0.06,0.06,3,164,NA
"specimen_type","SAMPLE_TYPE",65.1,65.1,36,67,0.8125
"specimen_type","SPECIMEN_TYPE",12.32,12.32,20,67,NA
"specimen_type","SAMPLE_TYPE_DETAIL",0.27,0.27,33,67,NA
"disease","MDS_TYPE",1.66,1.66,3,225,0.828326180257511
"disease","DISEASE_EXTENT",1.39,1.39,15,225,NA
"disease","DIAGNOSIS",1.15,1.15,26,225,NA
"disease","DIAGNOSIS_AT_INCLUSION",0.35,0.35,7,225,NA
"disease","WHO_CLASS",0.36,0.36,36,225,NA
"disease","SPECIFIC_DIAGNOSIS_AT_ACQUISITION",0.35,0.35,35,225,NA
"disease","SPECIFIC_DIAGNOSIS_AT_INCLUSION",0.35,0.35,38,225,NA
"disease","WHO_CLASSIFICATION",0.22,0.22,8,225,NA
"disease","DISEASE",0.2,0.2,5,225,NA
"disease","DISEASE_ONTOLOGY",0.18,0.18,100,225,NA
"disease","INITIAL_DIAGNOSIS_TYPE",0.12,0.12,9,225,NA
"disease","DISEASE_CODE",0.08,0.08,4,225,NA
"disease","RESIDUAL_NODAL_DISEASE",0.13,0.13,3,225,NA
"disease","HYPERTENSION_DIAGNOSIS",0.14,0.14,5,225,NA
"disease","CNS_DISEASE",0.53,0.53,3,225,NA
"disease","DIABETES_DIAGNOSIS_INDICATOR",0.13,0.13,3,225,NA
"disease","MDSMPN_DIAGNOSIS_AT_ACQUISITION",0.35,0.35,3,225,NA
"disease","FATTY_LIVER_DISEASE",0.05,0.05,3,225,NA
"disease","NON_AML_MDSMPN_DIAGNOSIS_AT_ACQUISITION",0.35,0.35,3,225,NA
"metastasis","RECURRENT_METASTATIC_DISEASE",0.48,0.48,3,3,0.75
"metastasis","METASTATIC_DISEASE_CONFIRMED",0.1,0.1,3,3,NA
"metastasis","METASTATIC_DISEASE",0.15,0.15,5,3,NA
"acronym","CANCER_TYPE_ACRONYM",5.79,5.79,34,50,0.980392156862745
"acronym","ONCOTREE_CODE_CANCER_TYPE",0.51,0.51,19,50,NA
"cancer_type_detailed","CANCER_TYPE_DETAILED",97.14,97.14,783,878,0.8248730964467
"cancer_type_detailed","DETAILED_CANCER_TYPE",2.23,2.23,71,878,NA
"cancer_type_detailed","HISTOLOGICAL_DIAGNOSIS",7.01,7.01,162,878,NA
"cancer_type_detailed","HISTOLOGICAL_TYPE",0.94,0.94,44,878,NA
"cancer_status","PERSON_NEOPLASM_CANCER_STATUS",5.05,5.05,5,3,0.6
