"molecularAlterationType","n"
"COPY_NUMBER_ALTERATION",214
"GENERIC_ASSAY",45
"METHYLATION",60
"MRNA_EXPRESSION",139
"MUTATION_EXTENDED",359
"MUTATION_UNCALLED",1
"PROTEIN_LEVEL",83
"STRUCTURAL_VARIANT",137
