"Original.Abbreviation.Name","Ontology.Name","Ontology.link"
"anterior_nares","anterior naris","http://purl.obolibrary.org/obo/UBERON_2001427"
"buccal_mucosa","buccal mucosa","http://purl.obolibrary.org/obo/UBERON_0006956"
"chest","chest","http://purl.obolibrary.org/obo/UBERON_0001443"
"hard_palate","hard palate","http://purl.obolibrary.org/obo/UBERON_0003216"
"keratinized_gingiva","gingiva","http://purl.obolibrary.org/obo/UBERON_0001828"
"l_retroauricular_crease","Entire skin of postauricular region (body structure)","http://snomed.info/id/244080005"
"left_ear","left ear","http://purl.obolibrary.org/obo/UBERON_0035295"
"left_elbow","Left elbow","http://purl.obolibrary.org/obo/FMA_24903"
"lung","lung","http://purl.obolibrary.org/obo/UBERON_0002048"
"mid_vagina","median vaginal canal","http://purl.obolibrary.org/obo/UBERON_0013524"
"milk","milk","http://purl.obolibrary.org/obo/UBERON_0001913"
"nasalcavity","nasal cavity","http://purl.obolibrary.org/obo/UBERON_0001707"
"oralcavity","oral cavity","http://purl.obolibrary.org/obo/UBERON_0000167"
"palatine_tonsils","palatine tonsil","http://purl.obolibrary.org/obo/UBERON_0002373"
"posterior_fornix","posterior fornix of vagina","http://purl.obolibrary.org/obo/UBERON_0016486"
"r_retroauricular_crease","Entire skin of postauricular region (body structure)","http://snomed.info/id/244080005"
"rectal_swab","rectum","http://purl.obolibrary.org/obo/UBERON_0001052"
"right_ear","right ear","http://purl.obolibrary.org/obo/UBERON_0035174"
"right_elbow","Right elbow","http://purl.obolibrary.org/obo/FMA_24902"
"saliva","saliva","http://purl.obolibrary.org/obo/UBERON_0001836"
"skin","Skin","http://purl.obolibrary.org/obo/FMA_7163"
"sputum","sputum","http://purl.obolibrary.org/obo/UBERON_0007311"
"stool","feces","http://purl.obolibrary.org/obo/UBERON_0001988"
"subgingival_plaque","subgingival dental plaque","http://purl.obolibrary.org/obo/UBERON_0016484"
"supragingival_plaque","supragingival dental plaque","http://purl.obolibrary.org/obo/UBERON_0016485"
"throat","throat","http://purl.obolibrary.org/obo/UBERON_0000341"
"tongue_dorsum","dorsum of tongue","http://purl.obolibrary.org/obo/UBERON_0009471"
"vagina","vagina","http://purl.obolibrary.org/obo/UBERON_0000996"
"vaginal_introitus","Vaginal introitus structure (body structure)","http://snomed.info/id/18857001"
