original_value,curated_ontology_term,curated_ontology_term_id,curated_ontology_term_db
any_breastfeeding,Exclusively Breastfeeding,NA,NA
any_breastfeeding,Mixed Feeding,NA,NA
exclusively_breastfeeding,Exclusively Breastfeeding,NA,NA
exclusively_formula_feeding,Exclusively Formula Feeding,NA,NA
mixed_feeding,Mixed Feeding,NA,NA
no_breastfeeding,No Breastfeeding,NA,NA
