"original_value","curated_ontology_term","curated_ontology_term_id"
"no","None","http://purl.obolibrary.org/obo/NCIT_C41132"
"thienobenzodiazepines","second generation antipsychotic","http://purl.obolibrary.org/obo/CHEBI_65191"
"dopamine_antagonists","Dopamine Antagonist","http://purl.obolibrary.org/obo/NCIT_C66883"
"phenylpiperidines","Phenylpiperidine derivative (substance)","http://snomed.info/id/48070003"
"NSAID","Nonsteroidal Antiinflammatory Drug","http://purl.obolibrary.org/obo/NCIT_C257"
"ipilumumab","Ipilimumab","http://purl.obolibrary.org/obo/NCIT_C2654"
"nivolumab","Nivolumab","http://purl.obolibrary.org/obo/NCIT_C68814"
"pembrolizumab","Pembrolizumab","http://purl.obolibrary.org/obo/NCIT_C106432"
"blood_pressure_medication","Antihypertensive Agents","http://purl.obolibrary.org/obo/SCDO_0000067"
"diabetes_oral_medication","Anti-diabetic Agent","http://purl.obolibrary.org/obo/NCIT_C29711"
"EEN","Enteral Nutrition","http://purl.obolibrary.org/obo/OMIT_0005993"
"5-ASA","Mesalamine","http://purl.obolibrary.org/obo/NCIT_C29249"
"iron","Iron","http://purl.obolibrary.org/obo/NCIT_C598"
"aza","Azathioprine","http://purl.obolibrary.org/obo/NCIT_C290"
"nutritions","Dietary Supplement","http://purl.obolibrary.org/obo/NCIT_C1505"
"EN","Enteral Nutrition","http://purl.obolibrary.org/obo/OMIT_0005993"
"probiotic","Probiotics","http://purl.obolibrary.org/obo/OMIT_0019903"
"modulen_suppl","Pediatric Nutritional Supplement Drink","http://purl.obolibrary.org/obo/NCIT_C74453"
"folate","Folate","http://purl.obolibrary.org/obo/NCIT_C1444"
"forceval","Dietary Supplement","http://purl.obolibrary.org/obo/NCIT_C1505"
"methotrexate","Methotrexate","http://purl.obolibrary.org/obo/NCIT_C642"
"Lactulose","lactulose","http://purl.obolibrary.org/obo/CHEBI_6359"
"anti_hypertension","Antihypertensive Agents","http://purl.obolibrary.org/obo/SCDO_0000067"
"urinary_alkalinizer","Citrate-containing Alkalinizing Agent","http://purl.obolibrary.org/obo/NCIT_C29369"
"aspirin","Aspirin","http://purl.obolibrary.org/obo/NCIT_C287"
"beta_blockers","Beta-Adrenergic Antagonist","http://purl.obolibrary.org/obo/NCIT_C29576"
"statins","statin","http://purl.obolibrary.org/obo/CHEBI_87631"
"antihypertension","Antihypertensive Agents","http://purl.obolibrary.org/obo/SCDO_0000067"
"antidiab","Anti-diabetic Agent","http://purl.obolibrary.org/obo/NCIT_C29711"
"insulin","Insulin","http://purl.obolibrary.org/obo/NCIT_C2271"
"PPI","Proton Pump Inhibitor","http://purl.obolibrary.org/obo/NCIT_C29723"
"metformin","Metformin","http://purl.obolibrary.org/obo/NCIT_C61612"
"steroids","Steroid Compound","http://purl.obolibrary.org/obo/NCIT_C843"
"antihta","Antihypertensive Agents","http://purl.obolibrary.org/obo/SCDO_0000067"
"thiazidique","Thiazide Diuretic","http://purl.obolibrary.org/obo/NCIT_C49185"
"at2_inhib","Angiotensin II Receptor Antagonist","http://purl.obolibrary.org/obo/NCIT_C66930"
"su","Sulfonylurea Antidiabetic Agent","http://purl.obolibrary.org/obo/NCIT_C97936"
"dppiv","Dipeptidyl-Peptidase IV Inhibitors","http://purl.obolibrary.org/obo/OMIT_0026067"
"ca2_cbl","Calcium Channel Blocker","http://purl.obolibrary.org/obo/NCIT_C333"
"antilipid","Antilipidemic Agent","http://purl.obolibrary.org/obo/NCIT_C29703"
"ace_inhib","Angiotensin-Converting Enzyme Inhibitors","http://purl.obolibrary.org/obo/SCDO_0000055"
"statin","statin","http://purl.obolibrary.org/obo/CHEBI_87631"
